"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Takaki Y.","Takaki, Y. (35281205300)","35281205300","Developments of contact lens display based on holographic technique","2026","Proceedings of SPIE - The International Society for Optical Engineering","13916","","1391602","","","0","10.1117/12.3082019","https://www.scopus.com/pages/publications/105038413114?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105038413114"
"Ruys W.; Lee H.; You B.; Talati S.; Park J.; Almgren-Bell J.; Yan Y.; Fernando M.; Erez M.; Gligoric M.; Burtscher M.; Rossbach C.J.; Pingali K.; Biros G.","Ruys, William (57221145179); Lee, Hochan (57220891368); You, Bozhi (57208243032); Talati, Shreya (57221377704); Park, Jaeyoung (59252464200); Almgren-Bell, James (58046196100); Yan, Yineng (58126053300); Fernando, Milinda (56112622000); Erez, Mattan (55332163300); Gligoric, Milos (26221765900); Burtscher, Martin (7004268074); Rossbach, Christopher J. (15045718500); Pingali, Keshav (7003277701); Biros, George (55883338500)","57221145179; 57220891368; 57208243032; 57221377704; 59252464200; 58046196100; 58126053300; 56112622000; 55332163300; 26221765900; 7004268074; 15045718500; 7003277701; 55883338500","Performance Characterization of Python Runtimes for Multi-device Task Parallel Programming","2025","International Journal of Parallel Programming","53","2","16","","","3","10.1007/s10766-025-00788-1","https://www.scopus.com/pages/publications/105000234264?origin=resultslist","Article","Final","","Scopus","2-s2.0-105000234264"
"Eiximeno B.; Miró A.; Begiashvili B.; Valero E.; Rodriguez I.; Lehmkhul O.","Eiximeno, Benet (57905040600); Miró, Arnau (57204515517); Begiashvili, Beka (58040925200); Valero, Eusebio (25230720800); Rodriguez, Ivette (7102747472); Lehmkhul, Oriol (36096789600)","57905040600; 57204515517; 58040925200; 25230720800; 7102747472; 36096789600","PyLOM: A HPC open source reduced order model suite for fluid dynamics applications","2025","Computer Physics Communications","308","","109459","","","10","10.1016/j.cpc.2024.109459","https://www.scopus.com/pages/publications/85211078734?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85211078734"
"Kasotaki S.; Dimokas N.","Kasotaki, Sofia (54420173500); Dimokas, Nikos (19639710200)","54420173500; 19639710200","Emotional Engagement in STEM Programming: micro:bit and MicroPython vs. Traditional Python in Upper Secondary Education","2025","2025 10th South-East Europe Design Automation, Computer Engineering, Computer Networks and Social Media Conference, SEEDA-CECNSM 2025","","","","","","0","10.1109/SEEDA-CECNSM68644.2025.11330050","https://www.scopus.com/pages/publications/105034863553?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105034863553"
"Maharjan M.; Acharya R.; Yadav M.; Karki S.; Shrestha Er.A.","Maharjan, Miraj (60516508900); Acharya, Rammani (60515409900); Yadav, Muskan (60515586400); Karki, Samikshya (60515410000); Shrestha, Er Ajaya (60516688600)","60516508900; 60515409900; 60515586400; 60515410000; 60516688600","A Low-Cost, Sustainable Odometry Solution for Indoor Robots Using Passive Tracking Wheels","2025","2025 International Conference on Green Energy, Computing and Sustainable Technology, GECOST 2025","","","","","","0","10.1109/GECOST66002.2025.11324622","https://www.scopus.com/pages/publications/105032992260?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105032992260"
"Kootanoor Sheshadrivasan V.; Langhammer J.; Scheiffele L.; Terschlüsen J.; Francke T.","Kootanoor Sheshadrivasan, Veethahavya (60211417800); Langhammer, Jakub (22980062300); Scheiffele, Lena (57195995688); Terschlüsen, Jakob (60210665800); Francke, Till (23972318000)","60211417800; 22980062300; 57195995688; 60210665800; 23972318000","picoSMMS: Development and Validation of a Low-Cost and Open-Source Soil Moisture Monitoring Station","2025","Sensors","25","22","6907","","","1","10.3390/s25226907","https://www.scopus.com/pages/publications/105022873850?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105022873850"
"Zhang K.; Zhang B.; Huang W.; Gao H.; Xu N.; Wan R.","Zhang, Kaituo (58679816700); Zhang, Bingyang (58679683700); Huang, Wei (57192305956); Gao, Hua (57195914471); Xu, Ning (58462127500); Wan, Rongchun (59433965500)","58679816700; 58679683700; 57192305956; 57195914471; 58462127500; 59433965500","Robust outlier detection method based on local entropy and global density","2025","Expert Systems with Applications","290","","128424","","","6","10.1016/j.eswa.2025.128424","https://www.scopus.com/pages/publications/105007526183?origin=resultslist","Article","Final","","Scopus","2-s2.0-105007526183"
"Bartolomeu R.A.C.; Halver R.; Meinke J.H.; Sutmann G.","Bartolomeu, Rodrigo A. C. (57202188259); Halver, René (55988894500); Meinke, Jan H. (15760374400); Sutmann, Godehard (6701490227)","57202188259; 55988894500; 15760374400; 6701490227","Assessing the Performance of Portable Programming Models Across GPU Vendors for the N-Body Problem","2025","Lecture Notes in Computer Science","15580 LNCS","","","119","133","0","10.1007/978-3-031-85700-3_9","https://www.scopus.com/pages/publications/105003162729?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105003162729"
"Lu Z.; Zeng W.; Cheng M.; Wang C.","Lu, Zhiyang (57928794400); Zeng, Wankang (57221982556); Cheng, Ming (55711573900); Wang, Cheng (36990982800)","57928794400; 57221982556; 55711573900; 36990982800","Language as a Bridge: Semantic-Guided Cross-Modal Gait Recognition via Text Prototype and Feature Decoupling","2026","IEEE Transactions on Information Forensics and Security","21","","","3038","3052","0","10.1109/TIFS.2026.3675459","https://www.scopus.com/pages/publications/105034201302?origin=resultslist","Article","Final","","Scopus","2-s2.0-105034201302"
"Orlandi G.; Volpe D.; Graziano M.; Turvani G.","Orlandi, Giacomo (59470924600); Volpe, Deborah (57887400500); Graziano, Mariagrazia (7005346231); Turvani, Giovanna (55485693200)","59470924600; 57887400500; 7005346231; 55485693200","Qoolchain: A QUBO Preprocessing Toolchain for Enhancing Quantum Optimization","2025","Advanced Quantum Technologies","8","5","2400384","","","2","10.1002/qute.202400384","https://www.scopus.com/pages/publications/85211896014?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85211896014"
"Nie M.; Xu T.; Yang L.; Ou J.","Nie, Minghao (60050679500); Xu, Tianyong (59730171200); Yang, Lei (58372838500); Ou, Jingpeng (59664602600)","60050679500; 59730171200; 58372838500; 59664602600","Intelligent Restaurant Management System","2025","Proceedings of 2025 2nd International Conference on Digital Society and Artificial Intelligence, DSAI 2025.","","","","390","395","0","10.1145/3748825.3748886","https://www.scopus.com/pages/publications/105023829945?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105023829945"
"Kumar U.; Parihar P.; Vaithiyanathan D.; Verma M.; Verma P.; Kaur B.","Kumar, Utsav (58981130600); Parihar, Pratik (58982429000); Vaithiyanathan, Dhandapani (55662223500); Verma, Manish (57202979028); Verma, Preeti (57213795612); Kaur, Baljit (57215694081)","58981130600; 58982429000; 55662223500; 57202979028; 57213795612; 57215694081","Comparative Performance Evaluation of CFAR Algorithms Across CPU, GPU and Numba","2025","Proceedings of the 6th International Conference on Electronics and Sustainable Communication Systems, ICESC 2025","","","","429","434","0","10.1109/ICESC65114.2025.11212407","https://www.scopus.com/pages/publications/105022648599?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105022648599"
"Samaimak S.; Harnnarong S.; Kamolklang T.","Samaimak, Sanya (16643882600); Harnnarong, Shanin (60750030900); Kamolklang, Tanatawan (57213688470)","16643882600; 60750030900; 57213688470","Development of a High-Performance Adaptive I/O Library for AVR and ESP32 Based on Source-Sink Circuit Topology Abstraction","2026","Proceedings - 23rd International Joint Conference on Computer Science and Software Engineering, JCSSE 2026","","","","621","626","0","10.1109/JCSSE68839.2026.11597020","https://www.scopus.com/pages/publications/105045251867?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105045251867"
"Katsaragakis M.; Grivas A.; Soudris D.","Katsaragakis, Manolis (57209135588); Grivas, Aristotelis (60417254200); Soudris, Dimitrios (7003680549)","57209135588; 60417254200; 7003680549","SPID: Spike-Based Dynamic Data Placement over Heterogeneous DRAM/NVM Systems","2026","IEEE Transactions on Computers","75","5","","1966","1977","1","10.1109/TC.2026.3662141","https://www.scopus.com/pages/publications/105031059895?origin=resultslist","Article","Final","","Scopus","2-s2.0-105031059895"
"Ducas L.; Pulles L.N.; Stevens M.","Ducas, Léo (36019945500); Pulles, Ludo N. (58135193200); Stevens, Marc (58631663500)","36019945500; 58135193200; 58631663500","Towards a Modern LLL Implementation","2026","Lecture Notes in Computer Science","16247 LNCS","","","65","99","1","10.1007/978-981-95-5099-9_3","https://www.scopus.com/pages/publications/105025367366?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-105025367366"
"Dashdamirli N.","Dashdamirli, Nuru (59925390300)","59925390300","Analyzing the Performance and Practicality of C, Rust, Python, and Lua Programming Languages for Developing Microcontroller Applications","2025","2025 6th International Conference on Problems of Cybernetics and Informatics, PCI 2025","","","","","","0","10.1109/PCI66488.2025.11219778","https://www.scopus.com/pages/publications/105025097956?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105025097956"
"Pisu L.; Maiorca D.; Giacinto G.","Pisu, Lorenzo (58648044600); Maiorca, Davide (55334827100); Giacinto, Giorgio (6701832237)","58648044600; 55334827100; 6701832237","An Assessment of the Overlooked Dangers of Template Engines","2026","ACM Transactions on the Web","20","2","27","","","1","10.1145/3799796","https://www.scopus.com/pages/publications/105040335493?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105040335493"
"Govind A.; Jing Y.; Dao S.; Granado M.; Handran R.; Margarian D.; Mikhailov M.; Vo D.; Gardus M.-A.; Vu K.; Bouius D.; Chin B.; Tatineni M.; Thomas M.","Govind, Anish (58726777000); Jing, Yuchen (59215509700); Dao, Stefanie (59216026500); Granado, Michael (58138738800); Handran, Rachel (59216544700); Margarian, Davit (59215682700); Mikhailov, Matthew (57959577100); Vo, Danny (59215854200); Gardus, Matei-Alexandru (59216711100); Vu, Khai (59215682800); Bouius, Derek (59215509800); Chin, Bryan (57199506020); Tatineni, Mahidhar (6603118903); Thomas, Mary (55472012700)","58726777000; 59215509700; 59216026500; 58138738800; 59216544700; 59215682700; 57959577100; 59215854200; 59216711100; 59215682800; 59215509800; 57199506020; 6603118903; 55472012700","Reproducibility of the DaCe Framework on NPBench Benchmarks","2025","IEEE Transactions on Parallel and Distributed Systems","36","5","","841","846","0","10.1109/TPDS.2024.3427130","https://www.scopus.com/pages/publications/105002990128?origin=resultslist","Article","Final","","Scopus","2-s2.0-105002990128"
"Pavlov G.","Pavlov, Gorgi (57200309391)","57200309391","moljax: GPU-accelerated method of lines for stiff reaction-diffusion PDEs with FFT preconditioning","2026","Computer Physics Communications","326","","110205","","","0","10.1016/j.cpc.2026.110205","https://www.scopus.com/pages/publications/105039163197?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105039163197"
"M N.; Kumar J.","M, Nandish (59501946700); Kumar, Jalesh (55340375000)","59501946700; 55340375000","A Deep Learning Approach for Binary Code Similarity Detection to Detect Vulnerabilities in Firmware Binaries","2025","International Journal of Intelligent Engineering and Systems","18","1","","1291","1304","6","10.22266/ijies2025.0229.93","https://www.scopus.com/pages/publications/85214226117?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85214226117"
"Kulbach C.; Cazzonelli L.; Ngo H.-A.; Le-Nguyen M.-H.; Bifet A.","Kulbach, Cedric (57212212695); Cazzonelli, Lucas (58160796900); Ngo, Hoang-Anh (57219787718); Le-Nguyen, Minh-Huong (58032724500); Bifet, Albert (23093088900)","57212212695; 58160796900; 57219787718; 58032724500; 23093088900","A Retrospective of the Tutorial on Opportunities and Challenges of Online Deep Learning","2025","Communications in Computer and Information Science","2133 CCIS","","","359","372","0","10.1007/978-3-031-74630-7_25","https://www.scopus.com/pages/publications/85219203475?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85219203475"
"Rubio-Escuderos L.; Domínguez Vila T.; Alén González E.","Rubio-Escuderos, Lucía (57222725610); Domínguez Vila, Trinidad (60026209300); Alén González, Elisa (57209476703)","57222725610; 60026209300; 57209476703","Technical and informational content accessibility as a tool to improve web traffic on destination management organization websites: evidence from an empirical analysis","2026","Information Technology and Tourism","28","1","32","","","0","10.1007/s40558-026-00374-2","https://www.scopus.com/pages/publications/105038007170?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105038007170"
"Liu H.-Y.; Sun G.-Y.; Liu Y.-L.; Zhang S.; Qi C.-C.; Zhou S.; Li W.-R.; Zhang G.-J.","Liu, Hao-Yan (58556726200); Sun, Guang-Yu (57202363610); Liu, Yue-Lin (59301290000); Zhang, Shu (57202807263); Qi, Chang-Chun (59319250300); Zhou, Sheng (57220705627); Li, Wen-Rui (58335884600); Zhang, Guan-Jun (7405273029)","58556726200; 57202363610; 59301290000; 57202807263; 59319250300; 57220705627; 58335884600; 7405273029","FlashSim: A novel particle-in-cell numerical model for vacuum surface flashover simulation based on finite element method","2025","Computer Physics Communications","313","","109625","","","24","10.1016/j.cpc.2025.109625","https://www.scopus.com/pages/publications/105003216940?origin=resultslist","Article","Final","","Scopus","2-s2.0-105003216940"
"Bars N.; Bernhard L.; Schloegel M.; Holz T.","Bars, Nils (57949427200); Bernhard, Lukas (58417288600); Schloegel, Moritz (57225171500); Holz, Thorsten (53263832100)","57949427200; 58417288600; 57225171500; 53263832100","Empirical Security Analysis of Software-based Fault Isolation through Controlled Fault Injection","2025","CCS 2025 - Proceedings of the 2025 ACM SIGSAC Conference on Computer and Communications Security","","","","2639","2652","0","10.1145/3719027.3765027","https://www.scopus.com/pages/publications/105023864541?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-105023864541"
