"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Moradi M.; Shah R.; Fujita A.; Bineshfar N.; Vu D.M.; Aziz K.; Liebman D.L.; Hashemabad S.K.; Wang M.; Elze T.; Eslami M.; Zebardast N.","Moradi, Mousa (57579795700); Shah, Rishi (60009108600); Fujita, Asahi (57209420569); Bineshfar, Niloufar (57892143000); Vu, Daniel M. (56003017600); Aziz, Kanza (57217330335); Liebman, Daniel L. (55217943600); Hashemabad, Saber Kazeminasab (60198878000); Wang, Mengyu (57171093800); Elze, Tobias (35114796500); Eslami, Mohammad (55217134700); Zebardast, Nazlee (35622767700)","57579795700; 60009108600; 57209420569; 57892143000; 56003017600; 57217330335; 55217943600; 60198878000; 57171093800; 35114796500; 55217134700; 35622767700","Clinically informed semi-supervised learning improves disease annotation and equity from electronic health records: a glaucoma case study","2026","npj Digital Medicine","9","1","82","","","2","10.1038/s41746-025-02267-w","https://www.scopus.com/pages/publications/105028656222?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105028656222"
"Parvaneh M.; Rakhshandehroo G.R.; Talebbeydokhti N.","Parvaneh, Mohammad (55547653000); Rakhshandehroo, Gholam Reza (15726256500); Talebbeydokhti, Nasser (56237213800)","55547653000; 15726256500; 56237213800","Data-driven hydraulic analysis of nonstandard flumes using 36 artificial intelligence models and SHAP analysis","2026","Flow Measurement and Instrumentation","112","","103550","","","0","10.1016/j.flowmeasinst.2026.103550","https://www.scopus.com/pages/publications/105047681459?origin=resultslist","Article","Final","","Scopus","2-s2.0-105047681459"
"Yu J.; Shi J.; Xu W.; Jones C.N.","Yu, Jiarui (59530966300); Shi, Jicheng (57219589482); Xu, Wenjie (57209781709); Jones, Colin N. (25021018100)","59530966300; 57219589482; 57209781709; 25021018100","What price to pay? Auto-tuning a building MPC controller for optimal economic cost","2026","Control Engineering Practice","174","","107023","","","0","10.1016/j.conengprac.2026.107023","https://www.scopus.com/pages/publications/105037442236?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105037442236"
"Alassaf N.; Manickam S.; Odeh A.; Anbar M.","Alassaf, Nabeel (35092153800); Manickam, Selvakumar (6701579429); Odeh, Ammar (55320073300); Anbar, Mohammed (34976191000)","35092153800; 6701579429; 55320073300; 34976191000","Ultra-lightweight hybrid authentication for MQTT/MQTT-SN internet of thing security","2026","Bulletin of Electrical Engineering and Informatics","15","3","","2360","2372","0","10.11591/eei.v15i3.11907","https://www.scopus.com/pages/publications/105041472715?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105041472715"
"Renaud M.; Guez E.; Leclaire A.; Papadakis N.","Renaud, Marien (58676730100); Guez, Eliot (60232759700); Leclaire, Arthur (55859891300); Papadakis, Nicolas (56186665700)","58676730100; 60232759700; 55859891300; 56186665700","Equivariant Denoisers for Plug-and-Play Image Restoration","2026","Journal of Mathematical Imaging and Vision","68","4","54","","","0","10.1007/s10851-026-01325-6","https://www.scopus.com/pages/publications/105046615258?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-105046615258"
"Wu J.; Clause J.","Wu, Jianwei (57216844032); Clause, James (12645779800)","57216844032; 12645779800","An empirical assessment of go linters on real-world issues","2026","Journal of Systems and Software","236","","112797","","","0","10.1016/j.jss.2026.112797","https://www.scopus.com/pages/publications/105028518560?origin=resultslist","Article","Final","","Scopus","2-s2.0-105028518560"
"Che Z.","Che, Zheng (60376045400)","60376045400","A Deterministic Framework for Neural Network Quantum States in Quantum Chemistry","2026","Journal of Chemical Theory and Computation","22","13","","6497","6509","0","10.1021/acs.jctc.6c00445","https://www.scopus.com/pages/publications/105045166222?origin=resultslist","Article","Final","","Scopus","2-s2.0-105045166222"
"Belenchia M.; Corradini F.; Quadrini M.; Loreti M.","Belenchia, Matteo (57223656162); Corradini, Flavio (55679592700); Quadrini, Michela (57191036469); Loreti, Michele (56274825200)","57223656162; 55679592700; 57191036469; 56274825200","The (Formula presented) language for programming graph neural networks","2026","Journal of Logical and Algebraic Methods in Programming","151","","101143","","","0","10.1016/j.jlamp.2026.101143","https://www.scopus.com/pages/publications/105042220152?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105042220152"
"Alves A.; Montandon J.E.; Hora A.","Alves, Altino (59963466900); Montandon, João Eduardo (54584047800); Hora, Andre (55205116000)","59963466900; 54584047800; 55205116000","Testing Framework Migration with Large Language Models","2026","Proceedings - 2026 7th ACM/IEEE International Conference on Automation of Software Test, AST 2026","","","","12","22","0","10.1145/3793654.3793749","https://www.scopus.com/pages/publications/105044163895?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105044163895"
"Yi Z.; Ding C.; Shi A.; Gligoric M.","Yi, Zijian (59710029600); Ding, Cheng (60525936500); Shi, August (56453975300); Gligoric, Milos (26221765900)","59710029600; 60525936500; 56453975300; 26221765900","Understanding and Finding JIT Compiler Performance Bugs","2026","Proceedings of the ACM on Programming Languages","10","OOPSLA1","137","","","0","10.1145/3798245","https://www.scopus.com/pages/publications/105035802817?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105035802817"
"Lano K.; Siala H.","Lano, Kevin (57204335207); Siala, Hanan (58909437200)","57204335207; 58909437200","Extending OCL for semantic representation of software systems","2026","Innovations in Systems and Software Engineering","22","1","12","","","0","10.1007/s11334-026-00639-3","https://www.scopus.com/pages/publications/105039614997?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105039614997"
"Chen K.; Panskus R.; Wu E.; Peng Y.; Saito D.; Kamiyama E.; Li R.; Liao C.-C.; Marky K.; Akira K.; Koike H.; Kunze K.","Chen, Kanyu (57277341000); Panskus, Rebecca (58775878600); Wu, Erwin (57205643873); Peng, Yichen (57209308272); Saito, Daichi (57205337819); Kamiyama, Emiko (59520720600); Li, Ruiteng (59520943400); Liao, Chen-Chieh (57218771320); Marky, Karola (57189383508); Akira, Kato (60327987700); Koike, Hideki (7202758799); Kunze, Kai (21743317500)","57277341000; 58775878600; 57205643873; 57209308272; 57205337819; 59520720600; 59520943400; 57218771320; 57189383508; 60327987700; 7202758799; 21743317500","Sensing Your Vocals: Exploring the Activity of Vocal Cord Muscles for Pitch Assessment Using Electromyography and Ultrasonography","2026","Conference on Human Factors in Computing Systems - Proceedings ","","","1087","","","0","10.1145/3772318.3790965","https://www.scopus.com/pages/publications/105038725862?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105038725862"
"Trerotola M.; Parente M.; Calvaresi D.","Trerotola, Mario (58304763900); Parente, Mimmo (57203245773); Calvaresi, Davide (56358489700)","58304763900; 57203245773; 56358489700","A Hybrid Multi-Agent System for Early Scam Detection in Crypto-Assets","2026","Applied Sciences (Switzerland)","16","7","3122","","","0","10.3390/app16073122","https://www.scopus.com/pages/publications/105035608604?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105035608604"
"Syam M.M.; Syam S.M.; Syam M.I.","Syam, Mahmmoud M. (57216485046); Syam, Sondos M. (57219964673); Syam, Muhammed I. (6602085897)","57216485046; 57219964673; 6602085897","Computational Investigation of MHD Radiative Flow of Shape-Dependent Al2O3 and Fe3O4 Nanofluids in A Semi-Porous Channel","2026","Engineering Reports","8","8","e70990","","","0","10.1002/eng2.70990","https://www.scopus.com/pages/publications/105046345961?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105046345961"
"Wang Z.; Tong W.; Fang J.; Chen Y.; Wang W.; Tang Z.","Wang, Zixu (60537323700); Tong, Weiyuan (57354619500); Fang, Jianbin (53984066400); Chen, Yuntian (58953750900); Wang, Wei (56948520300); Tang, Zhanyong (15822992800)","60537323700; 57354619500; 53984066400; 58953750900; 56948520300; 15822992800","VIBRANT: Visual in-memory representation analysis for binary similarity detection","2026","Journal of Systems and Software","242","","113023","","","0","10.1016/j.jss.2026.113023","https://www.scopus.com/pages/publications/105044309685?origin=resultslist","Article","Final","","Scopus","2-s2.0-105044309685"
"Zeng L.; Xu W.; Gu Z.; Zhang Y.","Zeng, Liyi (59116395100); Xu, Wei (57226693028); Gu, Zhaoquan (55694900200); Zhang, Yanchun (57219783900)","59116395100; 57226693028; 55694900200; 57219783900","Nontargeted Delay Attacks on Blockchain P2P Network: Feasibility and Financial Implications","2026","IEEE Transactions on Cybernetics","56","6","","3334","3346","0","10.1109/TCYB.2025.3645481","https://www.scopus.com/pages/publications/105028242014?origin=resultslist","Article","Final","","Scopus","2-s2.0-105028242014"
"Martínez-Naredo P.; Mencía R.; Marques-Silva J.; Mencía C.","Martínez-Naredo, Pablo (60102848200); Mencía, Raúl (39261902400); Marques-Silva, Joao (6603779463); Mencía, Carlos (36701501500)","60102848200; 39261902400; 6603779463; 36701501500","Shapley-Shubik Attribution from Minimal Subsets","2026","Leibniz International Proceedings in Informatics, LIPIcs","377","","33","","","0","10.4230/LIPIcs.SAT.2026.33","https://www.scopus.com/pages/publications/105047816489?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105047816489"
"Yan Y.; Zou B.; Liao Y.; Xu G.; Yao R.; Fan H.; Sun J.; Wang X.; Sprinkle J.; An Z.; Ma M.; Cheng X.; Liu T.; Ke Z.; Barth M.; Cui S.; Kuo Y.-H.","Yan, Yimo (57673562500); Zou, Bo (55558490100); Liao, Yejia (57964698700); Xu, Guanhao (57219345210); Yao, Ruili (58910680000); Fan, Huiying (60585288100); Sun, Jingran (60702530900); Wang, Xia (58747207900); Sprinkle, Jonathan (7003477355); An, Ziyan (58119434700); Ma, Meiyi (59378618800); Cheng, Xi (59734337300); Liu, Tong (57457177200); Ke, Zemian (59734798900); Barth, Matthew (56028681700); Cui, Songyi (57868122300); Kuo, Yong-Hong (7403232683)","57673562500; 55558490100; 57964698700; 57219345210; 58910680000; 60585288100; 60702530900; 58747207900; 7003477355; 58119434700; 59378618800; 59734337300; 57457177200; 59734798900; 56028681700; 57868122300; 7403232683","Large language models for transportation research: Methodologies, state of the art, and future opportunities","2026","Information Fusion","136","","104546","","","0","10.1016/j.inffus.2026.104546","https://www.scopus.com/pages/publications/105042501816?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105042501816"
"Barbalinardo G.; Chen Z.; Folkner D.A.; Li B.; Lundgren N.W.; Troup N.; Fiorentino A.; Donadio D.","Barbalinardo, Giuseppe (54941300700); Chen, Zekun (57218606410); Folkner, Dylan A. (59350514400); Li, Bohan (59408942500); Lundgren, Nicholas W. (57219355149); Troup, Nathaniel (59374846800); Fiorentino, Alfredo (57754028900); Donadio, Davide (7005749298)","54941300700; 57218606410; 59350514400; 59408942500; 57219355149; 59374846800; 57754028900; 7005749298","κALDo 2.0: Scalable thermal transport from first principles and machine learning potentials","2026","Computer Physics Communications","327","","110282","","","0","10.1016/j.cpc.2026.110282","https://www.scopus.com/pages/publications/105043638317?origin=resultslist","Article","Final","","Scopus","2-s2.0-105043638317"
"Panagiotou C.; Voyiatzis A.G.; Stefanidis K.","Panagiotou, Christos (57202126614); Voyiatzis, Artemios G. (6506519589); Stefanidis, Kyriakos (24177922500)","57202126614; 6506519589; 24177922500","Dataset Similarity Detection for Reuse Protection in Federated Data Spaces with Privacy Considerations","2026","Applied Sciences (Switzerland)","16","12","5894","","","0","10.3390/app16125894","https://www.scopus.com/pages/publications/105043214013?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105043214013"
"Abdullah S.; Rabee F.","Abdullah, Suha (60636778600); Rabee, Furkan (56278204800)","60636778600; 56278204800","Consensus-driven Transaction Scheduling with 3D Ant Colony Optimization in Sharded Blockchain Networks","2026","International Journal of Intelligent Engineering and Systems","19","6","","59","74","0","10.22266/ijies2026.0630.04","https://www.scopus.com/pages/publications/105038934802?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-105038934802"
"Kundu A.; Gon S.; Ray R.","Kundu, Atanu (58117728900); Gon, Sauvik (58921415700); Ray, Rajarshi (56144992000)","58117728900; 58921415700; 56144992000","Data-Driven Falsification of Cyber-Physical Systems","2026","IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems","45","4","","1989","2002","1","10.1109/TCAD.2025.3608632","https://www.scopus.com/pages/publications/105015593837?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-105015593837"
"Li Q.; Wan M.","Li, Qin (60784718900); Wan, Min (59027102400)","60784718900; 59027102400","Stability-Regularized Residual Neural ODEs: From Rollout-Error Contraction Diagnostics to a Train-Time Method for Robust Long-Horizon Forecasting","2026","Mathematics","14","15","2850","","","0","10.3390/math14152850","https://www.scopus.com/pages/publications/105047079085?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105047079085"
"Romero J.R.; Ramírez A.; García-Martínez C.","Romero, José Raúl (14827350700); Ramírez, Aurora (56179745300); García-Martínez, Carlos (56668837600)","14827350700; 56179745300; 56668837600","Automated machine learning for test case prioritisation","2026","Empirical Software Engineering","31","5","120","","","0","10.1007/s10664-026-10862-y","https://www.scopus.com/pages/publications/105036195486?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105036195486"
"Vazifeh A.R.; Fleischer J.W.","Vazifeh, Amir Reza (57560266200); Fleischer, Jason W. (7102664073)","57560266200; 7102664073","Manifold learning for personalized and label-free detection of cardiac arrhythmias","2026","Informatics in Medicine Unlocked","64","","101770","","","0","10.1016/j.imu.2026.101770","https://www.scopus.com/pages/publications/105041627053?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105041627053"
